worker_id,name,skill_set,experience_level,availability,health_status,past_performance,productivity_score,job_site
712,Nicole Moore,HVAC,Beginner,Available,Minor Issues,3,1.92,NULL
716,Elizabeth Gonzalez,Carpentry,Intermediate,Available,Major Issues,10,5.0,NULL
718,Tony Robinson,Electrical,Advanced,Available,Minor Issues,5,4.8,D
720,Vickie Cobb,Painting,Advanced,Available,Major Issues,9,5.4,B
723,James Sanders,Landscaping,Advanced,Available,Healthy,6,7.2,NULL
724,Brian Hayden,Electrical,Intermediate,Available,Healthy,3,3.0,NULL
731,Kenneth Barrett,Flooring,Advanced,Available,Healthy,9,10.8,F
732,John Carter,HVAC,Beginner,Available,Minor Issues,5,3.2,E
733,Michelle Lin,Electrical,Advanced,Available,Major Issues,10,6.0,NULL
734,Robert Schroeder,Heavy Machinery Operation,Advanced,Available,Healthy,8,9.6,NULL
735,Rebecca Lee,Plumbing,Intermediate,Available,Healthy,4,4.0,NULL
739,James Cline,Painting,Intermediate,Available,Minor Issues,6,4.8,NULL
740,Jessica Wright,Carpentry,Intermediate,Available,Healthy,3,3.0,B
741,Darren Floyd,Roofing,Advanced,Available,Minor Issues,2,1.92,A
742,Rebecca Martin,Heavy Machinery Operation,Beginner,Available,Healthy,2,1.6,NULL
743,Miguel Sanders,Carpentry,Intermediate,Available,Minor Issues,5,4.0,G
744,Michael Lucas,Landscaping,Intermediate,Available,Minor Issues,6,4.8,NULL
745,Corey Chandler,Landscaping,Intermediate,Available,Minor Issues,8,6.4,E
747,Brittney Soto,Heavy Machinery Operation,Advanced,Available,Minor Issues,10,9.6,NULL
748,Charles Mccoy,Painting,Beginner,Available,Healthy,10,8.0,H
749,Christine Strong,Carpentry,Intermediate,Available,Major Issues,5,2.5,NULL
751,David Blake,Painting,Advanced,Available,Major Issues,3,1.8,B
755,Andrew Oconnell,Flooring,Beginner,Available,Minor Issues,8,5.12,NULL
756,Brian Davila,Plumbing,Intermediate,Available,Minor Issues,6,4.8,NULL
757,Katherine Richards,Electrical,Intermediate,Available,Minor Issues,6,4.8,C
761,Doris Henderson,Drywall,Intermediate,Available,Major Issues,1,0.5,NULL
763,Albert Bowen,Plumbing,Intermediate,Available,Healthy,3,3.0,NULL
764,Alan Castillo,Painting,Intermediate,Available,Healthy,2,2.0,NULL
765,Donald Turner,HVAC,Intermediate,Available,Minor Issues,8,6.4,NULL
768,Kara Rivera,Flooring,Advanced,Available,Healthy,4,4.8,B
769,Mike Perez,Carpentry,Intermediate,Available,Major Issues,8,4.0,NULL
771,Jack Barker,Roofing,Advanced,Available,Major Issues,6,3.6,D
778,Thomas Gibson,Plumbing,Advanced,Available,Major Issues,4,2.4,NULL
780,John Barker,Flooring,Advanced,Available,Healthy,4,4.8,F
785,Jeffrey Miller,Painting,Intermediate,Available,Major Issues,10,5.0,NULL
787,Ms. Dawn Jackson,Landscaping,Advanced,Available,Healthy,10,12.0,NULL
789,Crystal Robinson,HVAC,Beginner,Available,Healthy,7,5.6,NULL
790,Richard Greene,Flooring,Advanced,Available,Minor Issues,1,0.96,NULL
794,Ryan Hall,Carpentry,Intermediate,Available,Healthy,6,6.0,C
796,Amanda Irwin,Flooring,Advanced,Available,Minor Issues,2,1.92,NULL
801,Robin Berg,Painting,Beginner,Available,Major Issues,7,2.8,J
806,Nicole Shelton,Heavy Machinery Operation,Beginner,Available,Major Issues,2,0.8,NULL
808,David Briggs,Landscaping,Intermediate,Available,Minor Issues,9,7.2,NULL
810,William Mcintosh,Electrical,Advanced,Available,Major Issues,6,3.6,D
812,Rebecca Case,Painting,Intermediate,Available,Healthy,9,9.0,A
816,Mariah Glenn,Carpentry,Advanced,Available,Healthy,7,8.4,E
818,Jessica Blanchard,Drywall,Advanced,Available,Major Issues,7,4.2,NULL
820,Mark Forbes,Landscaping,Intermediate,Available,Minor Issues,4,3.2,A
821,Nicholas Hill,Plumbing,Intermediate,Available,Healthy,8,8.0,B
827,Michael Carpenter,Heavy Machinery Operation,Intermediate,Available,Minor Issues,2,1.6,NULL
828,Richard Lee,Drywall,Advanced,Available,Major Issues,7,4.2,I
829,Robert Williams,Flooring,Beginner,Available,Healthy,3,2.4,G
830,Stephanie Warren,Plumbing,Advanced,Available,Major Issues,2,1.2,A
832,Karen Moore,Heavy Machinery Operation,Advanced,Available,Healthy,8,9.6,F
837,Michael Rodriguez,Carpentry,Beginner,Available,Major Issues,1,0.4,NULL
839,Thomas Jensen,Landscaping,Intermediate,Available,Major Issues,1,0.5,J
840,Brittany Walls,Heavy Machinery Operation,Advanced,Available,Healthy,3,3.6,B
844,Christopher Morrow,Electrical,Beginner,Available,Minor Issues,6,3.84,J
846,Shane Wang,HVAC,Advanced,Available,Healthy,2,2.4,NULL
848,Brooke David,Heavy Machinery Operation,Beginner,Available,Healthy,1,0.8,C
849,Crystal Lucero,Drywall,Advanced,Available,Healthy,3,3.6,NULL
853,Christopher Pierce,Electrical,Advanced,Available,Minor Issues,9,8.64,NULL
855,Matthew Sherman,Electrical,Intermediate,Available,Minor Issues,1,0.8,D
856,Samantha Thompson,Landscaping,Advanced,Available,Minor Issues,10,9.6,NULL
858,Tracy Gallegos,Electrical,Beginner,Available,Minor Issues,5,3.2,NULL
859,Monica Hoover,HVAC,Intermediate,Available,Major Issues,1,0.5,J
864,Lisa Hogan,Heavy Machinery Operation,Advanced,Available,Minor Issues,10,9.6,NULL
865,Lisa Howell,Carpentry,Advanced,Available,Minor Issues,4,3.84,H
868,Stephanie Stewart,Drywall,Beginner,Available,Healthy,2,1.6,NULL
870,Anthony Hogan,Roofing,Intermediate,Available,Major Issues,5,2.5,A
871,Charlotte Duncan,Roofing,Intermediate,Available,Minor Issues,5,4.0,E
876,Carrie Cobb,Landscaping,Beginner,Available,Minor Issues,1,0.64,E
878,Glenn Webster,Carpentry,Intermediate,Available,Major Issues,7,3.5,E
879,Vicki Johnson,Plumbing,Beginner,Available,Healthy,2,1.6,NULL
880,Zachary Graham,HVAC,Intermediate,Available,Major Issues,3,1.5,C
881,Christina Howe,Plumbing,Advanced,Available,Minor Issues,6,5.76,NULL
882,Steven Collins,Electrical,Beginner,Available,Healthy,4,3.2,NULL
886,David Mcmahon,Landscaping,Intermediate,Available,Minor Issues,6,4.8,NULL
887,Michael Roberts,Landscaping,Intermediate,Available,Healthy,6,6.0,NULL
888,Monique Martinez,Landscaping,Advanced,Available,Minor Issues,1,0.96,NULL
890,Benjamin Miller,Carpentry,Advanced,Available,Minor Issues,1,0.96,D
891,Andrew Warren,Roofing,Intermediate,Available,Healthy,4,4.0,F
896,John Scott,Electrical,Beginner,Available,Minor Issues,9,5.76,G
899,Victor Nguyen,Heavy Machinery Operation,Advanced,Available,Minor Issues,2,1.92,NULL
900,Kelsey Johnston PhD,Roofing,Intermediate,Available,Healthy,9,9.0,C
901,Gloria Swanson,Carpentry,Advanced,Available,Major Issues,6,3.6,NULL
907,Dawn Braun,Electrical,Intermediate,Available,Minor Issues,2,1.6,I
911,Jason Parker,Drywall,Intermediate,Available,Healthy,10,10.0,NULL
912,Paige Lyons,Flooring,Beginner,Available,Minor Issues,7,4.48,G
914,Sheri Webb,Heavy Machinery Operation,Intermediate,Available,Minor Issues,9,7.2,NULL
915,Jamie Foster,Electrical,Beginner,Available,Healthy,1,0.8,NULL
917,Gina Parker,Carpentry,Beginner,Available,Major Issues,7,2.8,NULL
919,Elizabeth Wood,Roofing,Intermediate,Available,Minor Issues,4,3.2,J
920,Scott Garcia,Electrical,Intermediate,Available,Major Issues,3,1.5,C
921,Erika Kaiser,Roofing,Intermediate,Available,Minor Issues,1,0.8,NULL
922,Stephanie Campbell,Flooring,Intermediate,Available,Minor Issues,7,5.6,C
927,Dominic Gibson,Heavy Machinery Operation,Beginner,Available,Major Issues,3,1.2,D
929,Denise Johnson,HVAC,Advanced,Available,Healthy,9,10.8,B
930,Debra Murphy,Roofing,Intermediate,Available,Minor Issues,9,7.2,C
933,Anthony Patel,Drywall,Advanced,Available,Minor Issues,8,7.68,B
934,Michael Lopez,Flooring,Advanced,Available,Healthy,3,3.6,F
936,Pamela Rodriguez,Electrical,Intermediate,Available,Minor Issues,10,8.0,NULL
937,Christopher Graham,Carpentry,Intermediate,Available,Major Issues,7,3.5,NULL
938,Edwin Swanson,Drywall,Beginner,Available,Minor Issues,1,0.64,NULL
942,Mrs. Tara Michael MD,Plumbing,Beginner,Available,Major Issues,8,3.2,F
943,Monique Perkins,Plumbing,Advanced,Available,Healthy,4,4.8,NULL
949,Brenda Dixon,Drywall,Advanced,Available,Healthy,10,12.0,NULL
950,Theresa Owens,Roofing,Advanced,Available,Major Issues,8,4.8,H
951,Peggy Jackson,Plumbing,Beginner,Available,Minor Issues,6,3.84,F
952,Joe Tran,Carpentry,Advanced,Available,Minor Issues,1,0.96,NULL
960,Laura Espinoza,Carpentry,Advanced,Available,Healthy,6,7.2,NULL
961,Paul Rodriguez,Roofing,Intermediate,Available,Minor Issues,5,4.0,NULL
965,Craig Jordan,Carpentry,Advanced,Available,Major Issues,8,4.8,F
968,Mr. Kevin Castillo,Plumbing,Advanced,Available,Major Issues,2,1.2,NULL
971,Eugene Wilcox,Heavy Machinery Operation,Beginner,Available,Healthy,3,2.4,NULL
972,Olivia Ibarra,Heavy Machinery Operation,Beginner,Available,Healthy,7,5.6,NULL
976,Katelyn Carter,Flooring,Intermediate,Available,Major Issues,4,2.0,A
979,Christopher Butler,Plumbing,Advanced,Available,Healthy,6,7.2,G
980,Anthony Joseph,Painting,Advanced,Available,Healthy,5,6.0,NULL
981,Jessica Savage,Carpentry,Intermediate,Available,Minor Issues,9,7.2,NULL
983,Rebecca King,Landscaping,Advanced,Available,Minor Issues,1,0.96,J
984,Ashley Norton,Roofing,Advanced,Available,Healthy,6,7.2,I
985,Victoria Evans,Roofing,Beginner,Available,Minor Issues,4,2.56,NULL
987,Stacey Morton,HVAC,Beginner,Available,Major Issues,8,3.2,NULL
988,Anna Miller,Painting,Beginner,Available,Healthy,6,4.8,NULL
991,Randall Love,Roofing,Advanced,Available,Major Issues,10,6.0,NULL
992,James Collins,Drywall,Beginner,Available,Healthy,1,0.8,A
994,Alejandra Lopez,Carpentry,Intermediate,Available,Healthy,5,5.0,NULL
996,Daniel Pearson,Plumbing,Beginner,Available,Healthy,7,5.6,NULL
997,Shawn Mitchell,Carpentry,Intermediate,Available,Minor Issues,8,6.4,NULL
1002,Sarah Lambert,Plumbing,Intermediate,Available,Healthy,3,3.0,NULL
1004,Sabrina Smith,Landscaping,Advanced,Available,Healthy,2,2.4,I
1005,Michael Bennett,Flooring,Intermediate,Available,Minor Issues,2,1.6,A
1006,Mrs. Christine Brennan DVM,Drywall,Advanced,Available,Minor Issues,10,9.6,G
1007,Cody Rivera MD,Heavy Machinery Operation,Intermediate,Available,Healthy,9,9.0,NULL
1008,Rachel Boone,HVAC,Advanced,Available,Healthy,10,12.0,NULL
1011,Desiree Haley,Electrical,Advanced,Available,Minor Issues,1,0.96,A
1015,Tony Simmons,Drywall,Intermediate,Available,Healthy,10,10.0,J
1017,Heather Moore,HVAC,Intermediate,Available,Major Issues,4,2.0,G
1020,Edward Boone,HVAC,Intermediate,Available,Major Issues,1,0.5,NULL
1021,Jermaine Thornton,Carpentry,Beginner,Available,Healthy,10,8.0,NULL
1022,Robert Guzman,Painting,Intermediate,Available,Healthy,9,9.0,NULL
1023,Emily Ferrell,Drywall,Beginner,Available,Healthy,4,3.2,NULL
1025,Glenn Sullivan,Flooring,Beginner,Available,Minor Issues,4,2.56,A
1026,Courtney Singleton,Plumbing,Advanced,Available,Minor Issues,1,0.96,D
1027,Lauren Wolfe,Flooring,Advanced,Available,Healthy,2,2.4,H
1028,Wendy Sparks,Painting,Intermediate,Available,Minor Issues,4,3.2,B
1029,Michael Brown,Painting,Intermediate,Available,Major Issues,3,1.5,NULL
1031,Justin Middleton,Carpentry,Intermediate,Available,Major Issues,6,3.0,NULL
1032,Olivia Elliott,Landscaping,Beginner,Available,Minor Issues,8,5.12,NULL
1033,David Wilson,Drywall,Advanced,Available,Minor Issues,6,5.76,NULL
1035,Christopher Miller,Carpentry,Intermediate,Available,Major Issues,3,1.5,F
1036,Kayla Murphy,Plumbing,Advanced,Available,Major Issues,2,1.2,H
1037,Randy Walker,Landscaping,Intermediate,Available,Healthy,3,3.0,NULL
1038,Margaret Valentine,Landscaping,Intermediate,Available,Healthy,4,4.0,NULL
1041,Katie Smith,HVAC,Advanced,Available,Major Issues,7,4.2,B
1042,Cathy White,Flooring,Intermediate,Available,Healthy,5,5.0,I
1045,Jenny Murray,HVAC,Advanced,Available,Minor Issues,7,6.72,NULL
1048,Kristopher Wright,Landscaping,Advanced,Available,Major Issues,3,1.8,NULL
1049,Sara Little,Drywall,Intermediate,Available,Major Issues,10,5.0,NULL
1051,David Mcpherson,Electrical,Beginner,Available,Minor Issues,9,5.76,NULL
1053,Tara Jones,Painting,Beginner,Available,Major Issues,8,3.2,NULL
1054,Timothy Hernandez,Drywall,Intermediate,Available,Healthy,1,1.0,NULL
1055,Jessica Henry,Heavy Machinery Operation,Beginner,Available,Major Issues,6,2.4,J
1056,Thomas Garcia,Roofing,Advanced,Available,Minor Issues,2,1.92,I
1058,Mark Andrews,Drywall,Advanced,Available,Minor Issues,2,1.92,C
1065,Michael Porter,Roofing,Beginner,Available,Major Issues,6,2.4,I
1066,Michael Castillo,Plumbing,Intermediate,Available,Major Issues,5,2.5,NULL
1068,David Bond,Heavy Machinery Operation,Intermediate,Available,Minor Issues,9,7.2,NULL
1070,Brandon Li,HVAC,Beginner,Available,Healthy,9,7.2,NULL
1071,Kathryn Reed,Electrical,Advanced,Available,Healthy,7,8.4,NULL
1074,Morgan Waters,Drywall,Intermediate,Available,Minor Issues,6,4.8,H
1075,Michael Beltran,Flooring,Beginner,Available,Major Issues,5,2.0,NULL
1076,Scott Cole,Carpentry,Advanced,Available,Healthy,3,3.6,NULL
1077,Amy Montgomery,Heavy Machinery Operation,Intermediate,Available,Minor Issues,5,4.0,F
1078,Caleb Brown,HVAC,Intermediate,Available,Minor Issues,5,4.0,NULL
1079,Pamela Jackson,Roofing,Advanced,Available,Minor Issues,7,6.72,E
1081,Patty Holmes,Heavy Machinery Operation,Beginner,Available,Major Issues,2,0.8,F
1084,Caitlin Hood,Plumbing,Advanced,Available,Healthy,9,10.8,NULL
1093,Justin Mccormick,Drywall,Beginner,Available,Minor Issues,7,4.48,NULL
1096,Shelly Thomas,Plumbing,Advanced,Available,Minor Issues,8,7.68,NULL
1098,Duane Estrada,Drywall,Intermediate,Available,Major Issues,10,5.0,B
1100,Katherine Brown,HVAC,Beginner,Available,Minor Issues,6,3.84,NULL
1101,Lisa Young,Landscaping,Beginner,Available,Healthy,4,3.2,NULL
1102,Susan Bolton,HVAC,Intermediate,Available,Major Issues,2,1.0,NULL
1103,Joseph Pierce,Electrical,Advanced,Available,Major Issues,7,4.2,I
1104,Elizabeth Perez,Roofing,Beginner,Available,Healthy,8,6.4,NULL
1105,Lacey Bartlett,Painting,Beginner,Available,Minor Issues,2,1.28,NULL
1106,Kari Horn,Painting,Advanced,Available,Minor Issues,4,3.84,NULL
1107,Michael Ortiz,Roofing,Beginner,Available,Healthy,7,5.6,NULL
1109,Cody Rice,Electrical,Intermediate,Available,Major Issues,6,3.0,NULL
1110,Lauren Bell,Drywall,Intermediate,Available,Major Issues,3,1.5,NULL
1113,John Nelson,HVAC,Advanced,Available,Healthy,9,10.8,NULL
1114,Steven Davis,Flooring,Intermediate,Available,Major Issues,1,0.5,NULL
1115,James Sherman,Landscaping,Intermediate,Available,Major Issues,9,4.5,NULL
1117,Karen Gentry,Flooring,Beginner,Available,Healthy,6,4.8,NULL
1120,Mary Le,Landscaping,Intermediate,Available,Healthy,4,4.0,NULL
1123,Casey Perez,Heavy Machinery Operation,Intermediate,Available,Major Issues,4,2.0,NULL
1124,Patty Allen,Carpentry,Intermediate,Available,Minor Issues,4,3.2,NULL
1125,Jennifer Bryant,Drywall,Beginner,Available,Minor Issues,4,2.56,D
1126,Aaron Williams,Electrical,Beginner,Available,Healthy,9,7.2,NULL
1129,Brandon Lopez,HVAC,Beginner,Available,Minor Issues,2,1.28,A
1130,April Owens,Painting,Beginner,Available,Major Issues,6,2.4,C
1132,Thomas Boyer,Painting,Advanced,Available,Healthy,4,4.8,NULL
1133,Michael Burke,Drywall,Advanced,Available,Healthy,6,7.2,NULL
1135,Alicia Garcia,Plumbing,Intermediate,Available,Minor Issues,4,3.2,NULL
1141,Karen Whitehead,Drywall,Intermediate,Available,Healthy,8,8.0,NULL
1142,Ronald Smith,Electrical,Intermediate,Available,Healthy,9,9.0,NULL
1143,Jaclyn Perez,Carpentry,Advanced,Available,Healthy,5,6.0,NULL
1144,Amber Adams,HVAC,Intermediate,Available,Minor Issues,7,5.6,NULL
1145,Nicholas Peters,Electrical,Beginner,Available,Healthy,10,8.0,NULL
1148,Lindsey Medina,HVAC,Beginner,Available,Minor Issues,4,2.56,G
1150,Miranda Miller,Carpentry,Beginner,Available,Major Issues,2,0.8,NULL
1155,Joshua Lopez,Plumbing,Advanced,Available,Healthy,6,7.2,NULL
1162,Tracy Chapman,Roofing,Beginner,Available,Minor Issues,4,2.56,D
1164,Mr. George Sanchez,Drywall,Beginner,Available,Minor Issues,4,2.56,D
1165,Robert Fowler,Landscaping,Advanced,Available,Major Issues,6,3.6,NULL
1167,Heidi Cooper,Landscaping,Advanced,Available,Healthy,3,3.6,NULL
1168,Toni Robinson,Plumbing,Advanced,Available,Healthy,8,9.6,NULL
1170,Jonathan Brown,Drywall,Advanced,Available,Healthy,3,3.6,E
1173,Ronald Lopez,Carpentry,Advanced,Available,Healthy,6,7.2,NULL
1175,Justin Holland,Roofing,Advanced,Available,Major Issues,9,5.4,NULL
1179,Elizabeth Roberts,Drywall,Advanced,Available,Minor Issues,8,7.68,NULL
1181,Veronica Snyder,Flooring,Advanced,Available,Healthy,3,3.6,NULL
1182,Michael Camacho,Carpentry,Advanced,Available,Healthy,8,9.6,NULL
1183,Victoria Williams,HVAC,Beginner,Available,Minor Issues,1,0.64,E
1186,Rebecca Barrera,Drywall,Beginner,Available,Healthy,6,4.8,NULL
1190,Jeffrey Mayer,Landscaping,Intermediate,Available,Minor Issues,7,5.6,NULL
1191,Christy Smith,Roofing,Advanced,Available,Major Issues,8,4.8,H
1192,Jaime Castillo,Plumbing,Beginner,Available,Major Issues,3,1.2,C
1193,Alan Thomas,Drywall,Advanced,Available,Minor Issues,3,2.88,NULL
1197,Natalie Wall,Plumbing,Intermediate,Available,Minor Issues,1,0.8,NULL
1198,Matthew Harris,Drywall,Beginner,Available,Major Issues,3,1.2,NULL
1199,Andrew Carey,Carpentry,Intermediate,Available,Minor Issues,7,5.6,NULL
1203,Michael Hoffman,Roofing,Beginner,Available,Healthy,5,4.0,NULL
1204,Sarah Henderson,Landscaping,Intermediate,Available,Major Issues,6,3.0,H
1206,Melissa Martinez,Electrical,Advanced,Available,Healthy,2,2.4,NULL
1208,Katherine Ewing,Painting,Advanced,Available,Healthy,4,4.8,NULL
1212,Marvin Anderson,Roofing,Beginner,Available,Healthy,8,6.4,NULL
1213,Nathan Avery,HVAC,Beginner,Available,Minor Issues,4,2.56,NULL
1214,Stephen Cline,Drywall,Intermediate,Available,Major Issues,1,0.5,J
1217,Sylvia Hunt,Landscaping,Beginner,Available,Major Issues,2,0.8,NULL
1220,Kathy Hernandez,Heavy Machinery Operation,Advanced,Available,Major Issues,9,5.4,NULL
1222,Tammy Walsh,Drywall,Advanced,Available,Major Issues,2,1.2,NULL
1224,Ashley Martin,Roofing,Beginner,Available,Minor Issues,5,3.2,C
1228,Marisa Bell,Heavy Machinery Operation,Beginner,Available,Healthy,3,2.4,NULL
1229,Gail Lowe,Landscaping,Beginner,Available,Minor Issues,4,2.56,NULL
1231,Barbara Sexton,Drywall,Intermediate,Available,Healthy,6,6.0,A
1234,Tina Torres,Heavy Machinery Operation,Intermediate,Available,Minor Issues,10,8.0,NULL
1236,Martin Norris,HVAC,Beginner,Available,Major Issues,1,0.4,A
1238,Diana West,Electrical,Intermediate,Available,Minor Issues,2,1.6,A
1239,Cody Lopez,Painting,Beginner,Available,Healthy,5,4.0,NULL
1241,Jason Smith,Painting,Advanced,Available,Minor Issues,2,1.92,NULL
1244,Douglas Harvey,Roofing,Advanced,Available,Healthy,7,8.4,F
1245,Daniel Love,Roofing,Advanced,Available,Minor Issues,10,9.6,NULL
1252,Kevin Monroe,Heavy Machinery Operation,Beginner,Available,Minor Issues,7,4.48,A
1253,Anthony Santos,Roofing,Beginner,Available,Healthy,5,4.0,NULL
1255,Melissa Good,Heavy Machinery Operation,Advanced,Available,Minor Issues,2,1.92,J
1256,Rhonda Cervantes,Painting,Beginner,Available,Major Issues,1,0.4,NULL
1257,William Wood,HVAC,Beginner,Available,Minor Issues,8,5.12,NULL
1258,Angela Stanley,Carpentry,Advanced,Available,Major Issues,4,2.4,NULL
1259,Jill Peters,Electrical,Intermediate,Available,Minor Issues,3,2.4,NULL
1263,James Davis,Flooring,Beginner,Available,Minor Issues,1,0.64,NULL
1264,Anthony Vargas,Roofing,Beginner,Available,Healthy,3,2.4,NULL
1266,Wendy Golden,HVAC,Advanced,Available,Minor Issues,8,7.68,NULL
1272,Charles Burke,Painting,Intermediate,Available,Minor Issues,8,6.4,B
1273,Caitlin Stevens,Electrical,Intermediate,Available,Healthy,6,6.0,E
1275,Michael Yang,HVAC,Intermediate,Available,Major Issues,9,4.5,E
1276,Lisa Schmidt,HVAC,Intermediate,Available,Healthy,3,3.0,NULL
1277,Thomas Townsend,HVAC,Intermediate,Available,Healthy,10,10.0,G
1278,Janice Elliott,Carpentry,Intermediate,Available,Healthy,7,7.0,NULL
1279,Barbara Smith,Plumbing,Beginner,Available,Major Issues,2,0.8,D
1281,James Miller,Flooring,Beginner,Available,Minor Issues,8,5.12,NULL
1282,Michael Hernandez,Painting,Beginner,Available,Major Issues,4,1.6,C
1283,Danny Phillips,Plumbing,Intermediate,Available,Minor Issues,6,4.8,NULL
1284,Denise Allen,Electrical,Advanced,Available,Healthy,4,4.8,E
1285,Gary Mason,Landscaping,Advanced,Available,Minor Issues,10,9.6,NULL
1287,Crystal Shelton,Electrical,Beginner,Available,Healthy,10,8.0,NULL
1288,Dylan Anderson,Roofing,Intermediate,Available,Minor Issues,2,1.6,NULL
1289,Denise Yang,Electrical,Beginner,Available,Major Issues,9,3.6,NULL
1291,Jennifer Patel,Roofing,Intermediate,Available,Major Issues,9,4.5,NULL
1292,Justin Collier,Drywall,Intermediate,Available,Healthy,1,1.0,A
1293,Elizabeth Gonzalez,HVAC,Intermediate,Available,Minor Issues,5,4.0,NULL
1295,Karen Morales,Drywall,Beginner,Available,Minor Issues,5,3.2,A
1298,Jesse Turner,Drywall,Beginner,Available,Major Issues,1,0.4,H
1299,Timothy Skinner,Carpentry,Advanced,Available,Healthy,1,1.2,NULL
1300,Brian Mills,Plumbing,Intermediate,Available,Healthy,3,3.0,NULL
1304,Monica Banks,HVAC,Intermediate,Available,Major Issues,10,5.0,H
1308,Kayla Smith,Electrical,Beginner,Available,Healthy,5,4.0,F
1310,Garrett Woods,Drywall,Advanced,Available,Major Issues,10,6.0,NULL
1311,Breanna Lamb,Carpentry,Intermediate,Available,Minor Issues,8,6.4,NULL
1312,Bruce Johnson,Electrical,Advanced,Available,Major Issues,3,1.8,H
1314,Timothy Mcdaniel,HVAC,Beginner,Available,Healthy,2,1.6,NULL
1315,Donna Stevenson,Plumbing,Advanced,Available,Healthy,7,8.4,NULL
1320,Ronald Nunez,Plumbing,Intermediate,Available,Minor Issues,6,4.8,NULL
1324,Jennifer Williams,Drywall,Beginner,Available,Minor Issues,10,6.4,NULL
1327,Lindsey Torres,Flooring,Intermediate,Available,Healthy,9,9.0,NULL
1328,Misty Davis,Roofing,Intermediate,Available,Minor Issues,7,5.6,NULL
1329,Dawn Cruz,HVAC,Intermediate,Available,Major Issues,5,2.5,D
1330,Chelsea Haynes,Heavy Machinery Operation,Advanced,Available,Major Issues,1,0.6,NULL
1333,Brooke Vazquez,Heavy Machinery Operation,Advanced,Available,Minor Issues,2,1.92,NULL
1334,Yolanda Wong,HVAC,Advanced,Available,Healthy,2,2.4,J
1335,Daniel Mills,Carpentry,Advanced,Available,Healthy,9,10.8,NULL
1339,Tyler West,Roofing,Beginner,Available,Minor Issues,7,4.48,NULL
1341,Mark Love,Plumbing,Advanced,Available,Minor Issues,5,4.8,NULL
1344,David Turner,Electrical,Beginner,Available,Minor Issues,8,5.12,NULL
1347,Renee Thomas,HVAC,Intermediate,Available,Healthy,5,5.0,D
1350,Caroline Bailey,Plumbing,Advanced,Available,Minor Issues,4,3.84,C
1355,Joseph Davis Jr.,HVAC,Beginner,Available,Healthy,4,3.2,NULL
1356,Ronald Allen,Roofing,Advanced,Available,Major Issues,6,3.6,NULL
1357,Randall Munoz,HVAC,Beginner,Available,Healthy,9,7.2,NULL
1361,Stephanie Rocha,Electrical,Advanced,Available,Major Issues,3,1.8,NULL
1364,Daniel Lynch,Painting,Beginner,Available,Minor Issues,10,6.4,NULL
1365,Jonathan Morales,Electrical,Advanced,Available,Healthy,2,2.4,G
1367,Lori Hahn,Painting,Intermediate,Available,Minor Issues,4,3.2,NULL
1368,Jamie Ortega,HVAC,Beginner,Available,Major Issues,4,1.6,NULL
1372,Susan Gonzales,Painting,Intermediate,Available,Minor Issues,5,4.0,NULL
1376,Alexandria Kelley,Roofing,Beginner,Available,Minor Issues,10,6.4,E
1378,Eric Deleon,Electrical,Intermediate,Available,Healthy,7,7.0,I
1379,Michael Smith,Carpentry,Intermediate,Available,Major Issues,2,1.0,NULL
1380,Kenneth Vargas,Heavy Machinery Operation,Intermediate,Available,Minor Issues,5,4.0,NULL
1382,Allison Collins,Electrical,Beginner,Available,Major Issues,1,0.4,I
1383,John Hunter,Roofing,Intermediate,Available,Healthy,8,8.0,NULL
1386,Heather Pittman,Plumbing,Intermediate,Available,Major Issues,5,2.5,NULL
1388,Scott Beck,Drywall,Intermediate,Available,Major Issues,9,4.5,D
1390,Charles Doyle,Plumbing,Intermediate,Available,Healthy,9,9.0,D
1391,Matthew Wheeler,Painting,Advanced,Available,Minor Issues,5,4.8,NULL
1393,Jacqueline Sanchez,Drywall,Beginner,Available,Minor Issues,9,5.76,B
1394,Jeffrey Lynn,Drywall,Beginner,Available,Healthy,5,4.0,NULL
1395,Brianna Barber,Drywall,Advanced,Available,Major Issues,4,2.4,NULL
1400,Christina Allen,Heavy Machinery Operation,Advanced,Available,Minor Issues,1,0.96,J
1403,Christine Mckenzie,Painting,Beginner,Available,Healthy,2,1.6,F
1404,Ricardo Perry,Drywall,Advanced,Available,Major Issues,4,2.4,NULL
1408,Sydney Hill,Painting,Advanced,Available,Minor Issues,7,6.72,NULL
1409,Karen Diaz,Carpentry,Intermediate,Available,Minor Issues,1,0.8,NULL
1412,Kelly Short,Electrical,Beginner,Available,Healthy,3,2.4,I
1413,Anne Benson,Heavy Machinery Operation,Advanced,Available,Healthy,2,2.4,NULL
1416,Nancy Tran,Drywall,Beginner,Available,Healthy,1,0.8,C
1423,Curtis Carney,Roofing,Advanced,Available,Minor Issues,5,4.8,A
1424,Alec Zavala,Drywall,Beginner,Available,Minor Issues,3,1.92,I
1425,Jessica Mckay,Landscaping,Intermediate,Available,Healthy,10,10.0,H
1426,Lisa Walker,Carpentry,Beginner,Available,Healthy,3,2.4,D
1430,Renee Cordova,Plumbing,Advanced,Available,Major Issues,3,1.8,NULL
1431,John Whitaker,HVAC,Advanced,Available,Major Issues,7,4.2,NULL
1432,Scott Boyd,Flooring,Advanced,Available,Major Issues,7,4.2,E
1434,Brenda Henderson,Drywall,Advanced,Available,Healthy,1,1.2,NULL
